model,encoding_tricks,many_shot,multilingual,narrative_fictional,privilege_escalation,roleplay_persona
allam-2-7b,0.267,0.286,0.0,0.2,0.0,0.0
gpt-oss-20b,0.143,0.0,0.0,0.0,0.067,0.077
llama-3.1-8b,0.133,0.133,0.067,0.867,0.067,0.267
llama-3.3-70b,0.133,0.0,0.0,0.267,0.133,0.333
llama-4-scout-17b,0.067,0.0,0.0,0.2,0.067,0.357
qwen3-32b,0.267,0.429,0.0,0.4,0.067,0.267
